intersection,union-intersection,jaccard,n_intersections,name_1,name_2
46537511,102522878,0.45392299999999997,288327,E082,E081
32351673,190086842,0.170194,135006,Noonan,E081
31004210,186944664,0.165847,156436,Noonan,E082
967641,111087182,0.00871065,9833,E129,E081
881101,106684081,0.00825897,10771,E129,E082
631693,180311615,0.00350334,3750,E129,Noonan
13076384,89802426,0.14561300000000002,70849,hNSC-50,E081
12173483,86215686,0.141198,73363,hNSC-50,E082
15444654,156322641,0.0987999,57735,hNSC-50,Noonan
282591,61101012,0.00462498,2905,hNSC-50,E129
7585903,81445711,0.0931406,44970,hNSC-P5-1,E081
7116673,77425300,0.0919166,45434,hNSC-P5-1,E082
8235448,149684651,0.055018700000000004,39768,hNSC-P5-1,Noonan
106105,47430302,0.00223707,1124,hNSC-P5-1,E129
11799121,26561273,0.444223,64721,hNSC-P5-1,hNSC-50
7948624,82855829,0.0959332,49973,hNSC-P5-2,E081
7477597,78837215,0.0948486,50424,hNSC-P5-2,E082
8507862,151185076,0.0562745,43074,hNSC-P5-2,Noonan
148291,49160955,0.00301644,1767,hNSC-P5-2,E129
12811086,27322147,0.46889,75640,hNSC-P5-2,hNSC-50
8774602,17511435,0.501078,53339,hNSC-P5-2,hNSC-P5-1
8275212,82771998,0.099976,50172,hNSC-P15-1,E081
7775524,78782045,0.0986966,50697,hNSC-P15-1,E082
8965554,150970141,0.0593863,43713,hNSC-P15-1,Noonan
122298,49429705,0.00247418,1413,hNSC-P15-1,E129
13092679,27283311,0.479879,74549,hNSC-P15-1,hNSC-50
8575092,17953702,0.47762299999999996,51255,hNSC-P15-1,hNSC-P5-1
8879567,19422066,0.45719,55309,hNSC-P15-1,hNSC-P5-2
